year,penalties,pen/game
2014,76.296,5.98992
2015,78.16535433,6.114488189
2016,77.1328125,6.052421875
2017,75.68992248,5.964651163
2018,77.4496124,6.09
2019,52.87401575,6.104251969
2021,78.26153846,6.139538462
2022,76.69230769,6.014846154
2023,74.86923077,5.862615385
2024,76.72180451,5.998120301
