year,penalties,penalty yrds
2014,76.296,673.824
2015,78.16535433,695.0866142
2016,77.1328125,683.75
2017,75.68992248,675.372093
2018,77.4496124,697.5968992
2019,78.02307692,686.9
2021,78.26153846,687.2230769
2022,76.69230769,673.9
2023,74.86923077,657.4846154
2024,76.72180451,674.037594
