year,g,plays,yds,yds/play,off TDs,opp TDs,ypg,sacks,sack yrds
2014,13,911,5064,6,41,44,399,28,184
2015,13,907,5067,5,41,44,397,27,174
2016,13,907,5139,5,42,45,404,27,181
2017,13,884,4971,5,40,43,392,27,173
2018,13,888,5000,6,42,44,394,28,180
2019,13,880,4966,6,41,43,390,19,124
2021,13,869,4893,6,40,42,385,29,190
2022,13,872,4849,6,40,42,380,28,184
2023,13,850,4757,6,39,41,373,28,182
2024,13,851,4751,6,39,41,372,27,175
