year,g,w-l,opp sacks,opp sack yds,avg
2014,13,#DIV/0!,27,177,2
2015,13,#DIV/0!,26,168,2
2016,13,#DIV/0!,26,174,2
2017,13,#DIV/0!,26,168,2
2018,13,#DIV/0!,27,175,2
2019,13,#DIV/0!,27,170,2
2021,13,#DIV/0!,28,184,2
2022,13,#DIV/0!,27,179,2
2023,13,#DIV/0!,27,176,2
2024,13,#DIV/0!,26,168,2
