Split,G,Cmp,Att_pass,Pct,Yds_pass,TD_pass,Att_rush,Yds_rush,Avg_rush,TD_rush,Plays,Yds_total,Avg_play,FirstD_pass,FirstD_rush,FirstD_pen,FirstD_total,Pen_no,Pen_yds,Fum,Int,TO_total
Offense,13,18.1,28.7,63.0,175.8,1.2,40.1,155.2,3.9,1.3,68.8,331.0,4.8,7.7,9.2,2.1,19.0,5.3,45.5,1.2,0.5,1.6
Defense,13,16.7,27.8,60.1,203.2,1.3,36.6,115.1,3.1,0.8,64.4,318.2,4.9,8.8,6.2,1.3,16.3,6.2,52.9,0.9,0.7,1.6
Difference,,+1.4,+0.9,+2.9,-27.4,-0.1,+3.5,+40.1,+0.8,+0.5,+4.4,+12.8,-0.1,-1.1,+3.0,+0.8,+2.7,-0.9,-7.4,+0.3,-0.2,0.0
