
Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing
Split,Cmp,Att,Pct,Yds,TD,Att,Yds,Avg,TD
Offense,4.5,9.3,48.6,83.6,0.6,62.4,307.8,4.9,2.9
Defense,8.9,20.4,43.7,95.0,0.4,33.8,82.3,2.4,0.3
